Product_ID,product,price,ratings,reviews,url,category,Customer_1_ID,Customer_1_Star_Rating,Customer_1_Comment,Customer_1_buying_influence,Customer_2_ID,Customer_2_Star_Rating,Customer_2_Comment,Customer_2_buying_influence,Customer_3_ID,Customer_3_Star_Rating,Customer_3_Comment,Customer_3_buying_influence,Customer_4_ID,Customer_4_Star_Rating,Customer_4_Comment,Customer_4_buying_influence,Customer_5_ID,Customer_5_Star_Rating,Customer_5_Comment,Customer_5_buying_influence,monthly_sales
B07WBTYXX3,Dearfoams Men’s Brendan Indoor/Outdoor Breathable Memory Foam Clog House Shoe with Wide Widths Slipper,19.87,4.5,12605,https://www.amazon.com/product-reviews/B07WBTYXX3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3OY3S5UHU7DRE,5.0,"5.0 out of 5 stars
holding up well over time, very warm and comfortable",0.0,R1HNH8L3ZSEVMD,5.0,"5.0 out of 5 stars
Comfortable",0.0,R2B5A65EATCUGA,5.0,"5.0 out of 5 stars
Beyond durable",1.0,RKB86FHVXR05T,5.0,"5.0 out of 5 stars
Super comfortable",1.0,R1HCGB8J8MTZH7,5.0,"5.0 out of 5 stars
Comfy",0.0,0
B0BN1SWFWG,"DREAM PAIRS Women's Slip on Walking Mules Shoes, Lightweight Non Slip Sneakers with Removable Insole - Breathable Knit Mesh Upper - Platform Casual Mules Flats Indoor Outdoor",28.99,4.2,162,https://www.amazon.com/product-reviews/B0BN1SWFWG/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3T4SKR9UGE207,4.0,"4.0 out of 5 stars
Run large",8.0,R3UZ3EWDYO23DY,5.0,"5.0 out of 5 stars
Perfect shoes! Love them",0.0,R26UEVNHKSWHOC,4.0,"4.0 out of 5 stars
Shoe Review",5.0,RIVO0BC62L668,4.0,"4.0 out of 5 stars
Size runs a little big",4.0,R1JKCJ7J251KL9,5.0,"5.0 out of 5 stars
The fitting of the shoe's",0.0,0
B078PX6W2J,DREAM PAIRS Women's Comfortable Fashion Elastic Ankle Straps Flats Shoes,36.99,4.3,12139,https://www.amazon.com/product-reviews/B078PX6W2J/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,RIEEPR9GEVHWC,5.0,"5.0 out of 5 stars
Remember you were buying shoes from China they are not created equally to the US shoes so size up 🔝",6.0,R2XMEYMB5PFVJ2,4.0,"4.0 out of 5 stars
Nice but run big",0.0,R3T7F8HE8Z5QX,4.0,"4.0 out of 5 stars
Good fit and super cute",11.0,RQCXMHTH2Y56S,4.0,"4.0 out of 5 stars
Comfortable",3.0,R51CJ7ITDW97K,5.0,"5.0 out of 5 stars
For my Halloween Costume",0.0,0
B0BZC24ZLR,Bruno Marc Men's Casual Dress Oxfords Shoes Business Formal Derby Sneakers,31.99,4.6,196,https://www.amazon.com/product-reviews/B0BZC24ZLR/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,RXX7ZHM9UOC4O,5.0,"5.0 out of 5 stars
Very comfortable!",0.0,R2RALZX9BVP2B7,5.0,"5.0 out of 5 stars
Sooo comfortable!",0.0,R1APRJLT08QEH8,5.0,"5.0 out of 5 stars
Good shoes and pretty",0.0,RTBBXN5DZJEUL,5.0,"5.0 out of 5 stars
Extremely comfortable",0.0,RRF328ROBYK3A,5.0,"5.0 out of 5 stars
Exactly what I wanted",0.0,0
B01FYD271C,Bruno Marc Men's Leather Lined Dress Loafers Shoes,33.99,4.4,4994,https://www.amazon.com/product-reviews/B01FYD271C/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R39Y5H0VIFEV69,5.0,"5.0 out of 5 stars
Excellent and comfortable fit",0.0,R2VXZYDS2AUGEE,5.0,"5.0 out of 5 stars
Tried multiple sizes, could not get any to fit right, no back heel area support to prevent slipping.",0.0,R2YLRE1RZDZPV4,4.0,"4.0 out of 5 stars
Nice but Large",1.0,R2PTY4OHMFHX6A,4.0,"4.0 out of 5 stars
Choose size wisely",4.0,R2KIKUIBKUFTBP,5.0,"5.0 out of 5 stars
Fit well",1.0,0
B010TZ16F8,Bruno Marc Moda Italy Men's Prince Classic Modern Formal Oxford Wingtip Lace Up Dress Shoes,36.54,4.4,12398,https://www.amazon.com/product-reviews/B010TZ16F8/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2XMZHYFXM4PN7,5.0,"5.0 out of 5 stars
Late Delivery But The Quality Feels Luxurious",0.0,R61FN69FW01PP,5.0,"5.0 out of 5 stars
Absolutely incredible value.",1.0,R9YTWW54SGCXD,4.0,"4.0 out of 5 stars
Fast and nice",0.0,R3S40D1EBCVB3X,5.0,"5.0 out of 5 stars
GREAT VALUE!",0.0,R2C822KAAQTYGB,5.0,"5.0 out of 5 stars
Nice looking dress shoes. Pretty comfortable.",0.0,0
B09M8KLFK8,Bruno Marc Men's Dress Oxfords,39.99,4.5,795,https://www.amazon.com/product-reviews/B09M8KLFK8/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R61JG6Q531QVG,5.0,"5.0 out of 5 stars
Great value",0.0,R3MK9VVAVPPT36,5.0,"5.0 out of 5 stars
Stylish shoes",0.0,R6MSBU2YJ2UUX,5.0,"5.0 out of 5 stars
Men shoe 👞",0.0,R1W20Y9H8LREF4,4.0,"4.0 out of 5 stars
Good quality small",0.0,R1XM8M5DMZEKC8,5.0,"5.0 out of 5 stars
Good quality and they look amazing.",1.0,0
B0874KTDKH,Clarks Women's Cora Daisy Loafer,45.74,4.3,2831,https://www.amazon.com/product-reviews/B0874KTDKH/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3D1WVYLXHIHEA,5.0,"5.0 out of 5 stars
Clark's, always comfy!",2.0,RTBLFR5X3WGOX,4.0,"4.0 out of 5 stars
Value for money",0.0,R28NEYU1G8B8FH,4.0,"4.0 out of 5 stars
Not soft leather but stiff and size is larger than what I have worn before.",4.0,R11GMDR3G1TFZG,4.0,"4.0 out of 5 stars
TOO LARGE",4.0,R2FHSWK7QOEOUK,5.0,"5.0 out of 5 stars
Good",0.0,0
B01AIKPCBI,Sanuk Pair O Dice,37.92,4.5,8313,https://www.amazon.com/product-reviews/B01AIKPCBI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R4PMAOY56A0W0,5.0,"5.0 out of 5 stars
So good",0.0,R32GX1PFAAOCJX,4.0,"4.0 out of 5 stars
I love this style just wish they'd last more than a few months.",0.0,R1AOF4JC6ZMT3Z,4.0,"4.0 out of 5 stars
Cute casual shoe",0.0,R3LUAGJ4893N4V,5.0,"5.0 out of 5 stars
Very comfy!",0.0,R21X0D2LCWMKDU,5.0,"5.0 out of 5 stars
Perfect slip on shoe",0.0,0
B07JHL9T97,Men's Crestwood Hiking Shoe,70.0,4.6,5595,https://www.amazon.com/product-reviews/B07JHL9T97/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R18BK0ULKVJRUB,5.0,"5.0 out of 5 stars
Shoe",0.0,R1KDJULR4EGUUJ,4.0,"4.0 out of 5 stars
Good fit, comfortable walking shoe",0.0,R271TCGQ21U9NY,5.0,"5.0 out of 5 stars
Had a pair for years. Very glad they are astill in production.",2.0,RRLH71ZG23803,5.0,"5.0 out of 5 stars
Affordable comfort",0.0,R2GHELPMY7BXY3,5.0,"5.0 out of 5 stars
Best Shoes Yet",1.0,0
B0B1RGLQRN,Columbia Women's Slackwater Boat PFG Shoe,28.0,4.4,18,https://www.amazon.com/product-reviews/B0B1RGLQRN/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1808HD29R7PUA,3.0,"3.0 out of 5 stars
Not well-made!",2.0,R3QJ4ZZXR16O0U,3.0,"3.0 out of 5 stars
Not comfortable",1.0,R1C9IXVQ75AXJS,2.0,"2.0 out of 5 stars
Does not work for pool environment",0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B01N07HZXF,Bruno Marc Men's Rivera Oxfords Shoes Sneakers,34.19,4.2,9631,https://www.amazon.com/product-reviews/B01N07HZXF/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1JSYB2L3MMK2J,4.0,"4.0 out of 5 stars
Navigating the Versatility of Bruno Marc Men's Oxfords Sneakers",6.0,R3GSY4DMEGVO2C,4.0,"4.0 out of 5 stars
Boots theory of economics",1.0,R1ZE6VGKJMSPEW,5.0,"5.0 out of 5 stars
Check their size guide and then decide what you want.",2.0,R2VX98MJ8PCAUP,4.0,"4.0 out of 5 stars
Great Style and Comfort for Everyday Wear",1.0,RNKN9720FOC0F,4.0,"4.0 out of 5 stars
Good shoes for young man",0.0,0
B00FZN1KWE,Skechers Men's Afterburn M. Fit,40.0,4.4,67859,https://www.amazon.com/product-reviews/B00FZN1KWE/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3UM02M3FUD7Q4,4.0,"4.0 out of 5 stars
Nice shoe with a comfortable fit",1.0,RGVCV89GO4IBS,4.0,"4.0 out of 5 stars
2023 UPDATE - DANG THEY ENDURED A LOT (A FRESH 2020 REVIEW!!! - Yeah, they're pretty good.)",36.0,R3L3ASVRNAYRGS,4.0,"4.0 out of 5 stars
Woman stuck in men's shoes",6.0,RRN6P76WIT542,5.0,"5.0 out of 5 stars
Wide fit, comfortable all day shoe",1.0,R1ATSNS6E7K8P,4.0,"4.0 out of 5 stars
Off to a good initial start, time and use will be the determining factors.",4.0,0
B00SMJPSBW,Clarks Men's Tilden Walk Oxford,61.74,4.5,10647,https://www.amazon.com/product-reviews/B00SMJPSBW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1X8Z1XCM7UUNX,5.0,"5.0 out of 5 stars
Husband loves them!",0.0,R2Y0T1AZM1VLEO,5.0,"5.0 out of 5 stars
Comfortable",0.0,R2D0UYDO80PYT1,4.0,"4.0 out of 5 stars
Really good every day work shoes",1.0,R1NSXYODGE3KID,5.0,"5.0 out of 5 stars
Buena calidad",0.0,R1Z0HQ4QOOTLLB,4.0,"4.0 out of 5 stars
good but not for me",11.0,0
B09XRGRSS6,New Balance Men's Fresh Foam Arishi V4 Running Shoe,51.02,4.4,1542,https://www.amazon.com/product-reviews/B09XRGRSS6/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R4ISBSYGAG7VI,5.0,"5.0 out of 5 stars
Soft and light.",4.0,R18CEPUXLMLWM1,4.0,"4.0 out of 5 stars
Okay for the price",0.0,R33TX6ZEGQMNBG,5.0,"5.0 out of 5 stars
Comfort",0.0,RV1NQJHXIY0D5,4.0,"4.0 out of 5 stars
Decent performers. Lack of arch support for some.",0.0,R3CTDIZZIJZCHE,5.0,"5.0 out of 5 stars
Fine fitting comfortable sneakers",0.0,0
B01MUF4R3M,Bruno Marc Men's Dress Shoes Formal Classic Lace-up Oxfords,39.99,4.4,4991,https://www.amazon.com/product-reviews/B01MUF4R3M/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R140B09D82HZDU,5.0,"5.0 out of 5 stars
Classic Elegance Meets Modern Comfort",1.0,R34XZF6U48X7H0,4.0,"4.0 out of 5 stars
Nice",0.0,R28TIQPSOLXZDG,4.0,"4.0 out of 5 stars
Good Shoes",0.0,R1SAG4922Y6688,5.0,"5.0 out of 5 stars
Excelente zapato",0.0,R1UKSI6BLJ3YYF,5.0,"5.0 out of 5 stars
Dress shoes",1.0,0
B0BNBJWV66,Bruno Marc Men's Penny Loafers Business Formal Dress Shoes,25.99,4.3,116,https://www.amazon.com/product-reviews/B0BNBJWV66/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3BZWA98DZBFPF,5.0,"5.0 out of 5 stars
Tal cual la foto",0.0,R21B5JQ3YLWAR,5.0,"5.0 out of 5 stars
Comfortable and affordable",0.0,R1AD6TPFE3ZR05,5.0,"5.0 out of 5 stars
Review",0.0,R3INP4JRBQ10C6,5.0,"5.0 out of 5 stars
Excellent shoes!!!!!",1.0,R11C31R54OA43Z,4.0,"4.0 out of 5 stars
Beautiful Shoes",0.0,0
B09XBTF1FC,Women's Charged Assert 10 Running Shoe,41.6,4.2,176,https://www.amazon.com/product-reviews/B09XBTF1FC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1OJ8ELFSCVXX3,5.0,"5.0 out of 5 stars
Great Shoe!",2.0,R2357MKDNGF55P,4.0,"4.0 out of 5 stars
Slight differences...",1.0,R291QWBI62T93K,4.0,"4.0 out of 5 stars
Slightly tight toe box, but otherwise good fit",0.0,R25XUAG8SP79HZ,5.0,"5.0 out of 5 stars
Awesome!",0.0,RKID9CSCW7O48,4.0,"4.0 out of 5 stars
Nice Shoe",0.0,0
B07SRDQHBW,Skechers Men's Gowalk 5-Elastic Stretch Athletic Slip-on Casual Loafer Walking Shoe Sneaker,73.95,4.4,10439,https://www.amazon.com/product-reviews/B07SRDQHBW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R7JN56BABAQSG,4.0,"4.0 out of 5 stars
good comfort slip-ons",4.0,RRSSJY7G3EZX0,5.0,"5.0 out of 5 stars
Best Value Slip On For The Price - Runs 1/2 size large",16.0,RUXMNBPKFERP2,5.0,"5.0 out of 5 stars
Husband loves these Sketchers!",1.0,R2LU6XMHBFJKQO,5.0,"5.0 out of 5 stars
I own many pairs",9.0,R14XHPGFBXLVAL,4.0,"4.0 out of 5 stars
Ease of slipping into",2.0,0
B08SH3F9SF,WHITIN Minimalist Barefoot Sock Shoes for Women and Men | Eco-friendlier Water Shoes | Multi-Purpose & Ultra Portable,26.99,4.4,2828,https://www.amazon.com/product-reviews/B08SH3F9SF/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,RXJ3Y9TTENSXW,5.0,"5.0 out of 5 stars
Not good with arch support insoles",1.0,R3901TI105PSO8,4.0,"4.0 out of 5 stars
Nice to have",2.0,RV72FGS9CHF24,4.0,"4.0 out of 5 stars
Its ok but too long",2.0,R4QVTLSAK6PQ0,5.0,"5.0 out of 5 stars
The best outdoor sock!",3.0,R34CLT0OCMX6G5,4.0,"4.0 out of 5 stars
Great for water sports!",5.0,0
B09GTXPZVT,Men's Running Shoes Walking Trainers Sneaker Athletic Gym Fitness Sport Shoes Lightweight Casual Working Jogging Outdoor Shoe,34.99,4.1,1801,https://www.amazon.com/product-reviews/B09GTXPZVT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3UJ0H4XGJ287W,4.0,"4.0 out of 5 stars
Great Value",0.0,R2D3N055RHWM1I,4.0,"4.0 out of 5 stars
Comfy.",0.0,R1ZQYAECABVLJP,5.0,"5.0 out of 5 stars
I bought two pairs!",0.0,RWRT6CT2NZYDH,5.0,"5.0 out of 5 stars
Ok",0.0,R1B7BECOH25FDH,3.0,"3.0 out of 5 stars
Tamaño inconcluso",0.0,0
B08GPXR8RF,Troadlop Men's Running Shoes Non Slip Shoes Breathable Lightweight Sneakers Slip Resistant Athletic Sports Walking Gym Work Shoes,26.99,4.0,8938,https://www.amazon.com/product-reviews/B08GPXR8RF/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1YVTG0WGTB2EX,5.0,"5.0 out of 5 stars
Awesome shoes....soles wear out fast!",0.0,R2DK9Q6U8E25SS,4.0,"4.0 out of 5 stars
Comfy",0.0,R1XI4AYOOIXRRI,5.0,"5.0 out of 5 stars
Feels pretty good for a decent price",0.0,R1G3RNSGDDW20,4.0,"4.0 out of 5 stars
No es tan cómodo para hacer cualquier tipo de ejercicio.",0.0,R2WBMTHZTBC699,4.0,"4.0 out of 5 stars
COLOR WAS ON POINT",0.0,0
B091JYT196,TSIODFO Mens Running Shoes Athletic Walking Sneakers,29.9,4.1,3568,https://www.amazon.com/product-reviews/B091JYT196/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R14GVAPPRJZMO7,4.0,"4.0 out of 5 stars
Are they right enough?",1.0,R3O4WLS9ZY8NCL,4.0,"4.0 out of 5 stars
Return",0.0,RXRLUJLX2Y6T8,4.0,"4.0 out of 5 stars
Love it",0.0,RR9EED75JO15N,4.0,"4.0 out of 5 stars
Grip and slip resistance",0.0,RH9KC32N4DYUW,4.0,"4.0 out of 5 stars
Pretty good",0.0,0
B08LB3FVNC,"OrthoComfoot Men's Slip On Loafers, Arch Support Boat Shoes for Plantar Fasciitis, Canvas Leisure Vintage Flat Walking Orthopedic Shoes for Extra Cushioning and Pain Relief",69.89,4.2,4853,https://www.amazon.com/product-reviews/B08LB3FVNC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3FTXW8KNJOY6G,4.0,"4.0 out of 5 stars
Nice shoes with 2 choices of insoles included but tight fit",3.0,R38NPMHGUHGUB2,4.0,"4.0 out of 5 stars
Look great and feel very comfortable, except they feel hot rather quickly.",1.0,R94MBTONI7C9W,4.0,"4.0 out of 5 stars
Overpriced",2.0,RJBLZ9AAYSKWO,4.0,"4.0 out of 5 stars
Lightweight",5.0,R1CDG1ZXTR7XCX,5.0,"5.0 out of 5 stars
very comfortable.",0.0,0
B0846LNYF9,Amazon Basics 3-Piece Ceramic Bathroom Accessories Set - White,19.0,4.2,382,https://www.amazon.com/product-reviews/B0846LNYF9/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,RJF9ZDDBS00KT,5.0,"5.0 out of 5 stars
Love The Simple Look!!",0.0,R1SB7ISMBBEAC3,3.0,"3.0 out of 5 stars
Meh",0.0,R2IXPISKQOSPKM,4.0,"4.0 out of 5 stars
Nice",0.0,RJBFR89OU6M33,5.0,"5.0 out of 5 stars
Buena calidad y elegante",0.0,R3FQTYNFLZLH2K,1.0,"1.0 out of 5 stars
Soap Dispenser Leaks From Bottom",0.0,0
B098WWRQ6K,ZAFUL Women's Plaid Long Sleeve Shirt Button Down Wool Blend Thin Jacket Casual Blouse Tops with Pocket,33.99,4.1,1013,https://www.amazon.com/product-reviews/B098WWRQ6K/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3W4S86HOZH96U,4.0,"4.0 out of 5 stars
Very cute, a tad bit itchy.",1.0,R204UQF1QRCEFP,4.0,"4.0 out of 5 stars
Runs very small",4.0,RPGCHH25BMK4W,4.0,"4.0 out of 5 stars
It's okay",0.0,R3TWJ83LDG7800,3.0,"3.0 out of 5 stars
Not great but could be worst",2.0,RNQZK7R4MXH4G,4.0,"4.0 out of 5 stars
long sleeve shirt",1.0,0
B073P4BRSB,GRACE KARIN Lace-up Cinch Belt Tied Corset Elastic Waist Belt,19.99,4.4,10027,https://www.amazon.com/product-reviews/B073P4BRSB/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2GLZ93YNVTJUD,5.0,"5.0 out of 5 stars
All Outfits are Now Complete",3.0,R1FAOAA87NQSHL,5.0,"5.0 out of 5 stars
Good Quality for Price",0.0,RWYHY827QO1AR,5.0,"5.0 out of 5 stars
Great Product",0.0,R2QXW1ZX4856LY,5.0,"5.0 out of 5 stars
Order smaller than your true size.",0.0,R29T582PO1V56Z,5.0,"5.0 out of 5 stars
So cute!!",0.0,0
B0BK59SBPJ,Vintage Beanies Women Fox Hat Grunge Accessories Slouchy Beanies for Women Crochet Hats for Women,9.99,4.5,223,https://www.amazon.com/product-reviews/B0BK59SBPJ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2Y5YJ61MYT164,5.0,"5.0 out of 5 stars
It’s really cute and looks nice",0.0,RL3M7DEDMIU78,5.0,"5.0 out of 5 stars
hat",0.0,REE09E4AMA60O,4.0,"4.0 out of 5 stars
A little big",0.0,R35TXB8L9TSYP7,4.0,"4.0 out of 5 stars
Itchiness",0.0,R3TXY8WA9ZZRD2,5.0,"5.0 out of 5 stars
Very cute",0.0,0
B07PXP1VYK,Clothes Pants Slack Hangers 5 Layers Non Slip Closet Storage Organizer Space Saving Hanger with Foam Padded Swing Arm for Pants Jeans Scarf Trousers Skirts (Updated Version-4pcs Black),22.48,4.6,1654,https://www.amazon.com/product-reviews/B07PXP1VYK/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R28FHCRTXXY6E0,5.0,"5.0 out of 5 stars
Best ever,  super sturdy",1.0,R8TQKRDQDDGNU,5.0,"5.0 out of 5 stars
Space Saver",1.0,R2SBA9D6KQM7ZD,5.0,"5.0 out of 5 stars
Nice for canning ring storage",1.0,R1AVSDDTW19LMI,4.0,"4.0 out of 5 stars
These don't actually save space",3.0,R1EJXVTIKLBIXN,5.0,"5.0 out of 5 stars
Great item",1.0,0
B01J4AWF6S,"Hollywood Fashion Secrets Silicone Coverups, Hypoallergenic, Reusable, Washable, Gentle on Skin, Ultra Thin, Self Adhesive, Light Shade, 1 Pack",12.92,4.5,1827,https://www.amazon.com/product-reviews/B01J4AWF6S/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2Z1D193HX4FNG,5.0,"5.0 out of 5 stars
Finally braless",1.0,R1GZH2TC48MGCA,4.0,"4.0 out of 5 stars
OK problem solvers!",8.0,R3J4DD7YE1BCOW,5.0,"5.0 out of 5 stars
Sometimes you just gotta keep from pointing at people...",1.0,R1I653YUAD7TSD,5.0,"5.0 out of 5 stars
Last for half a year",4.0,R21O5S2SOUMKT,5.0,"5.0 out of 5 stars
Must have for summer!",1.0,0
B09FXGXNC5,"Velvet Pant Clothes Hanger Space Saving Non-Slip , Myfolrena Jeans Slack Trousers Multiple Closet Organizer Storage and Organization for ,Scarf,Tie, Shorts(Black,3)",11.99,4.5,1390,https://www.amazon.com/product-reviews/B09FXGXNC5/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R25JIQSA7WI5GI,5.0,"5.0 out of 5 stars
Great space savers",0.0,R9IX5ZVZDH8BY,5.0,"5.0 out of 5 stars
Non slip!",1.0,R1V1Q4ACD2SBIW,4.0,"4.0 out of 5 stars
Great space saving",1.0,R3IIGFPF4ZEKRU,4.0,"4.0 out of 5 stars
Hangers",0.0,R1NJ6WOQUYQCHH,4.0,"4.0 out of 5 stars
I used them to hang my jeans",1.0,0
B082WRWMXQ,Women's Metallic Shorts Elastic Waist Shiny Sparkly Rave Pants,23.99,4.2,2079,https://www.amazon.com/product-reviews/B082WRWMXQ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,RSU27PBF9OD00,4.0,"4.0 out of 5 stars
Cute shorts",0.0,R20ZXPVSZCADED,4.0,"4.0 out of 5 stars
Runs small, and I sized up",0.0,R1NKA57CXUYNW3,5.0,"5.0 out of 5 stars
Barbie shorts",0.0,R142L797QVTR3Q,5.0,"5.0 out of 5 stars
true to size",0.0,R1TRI7P35LI1T3,5.0,"5.0 out of 5 stars
Just what they look like",0.0,0
B09N98H65M,Grunge Gloves Fairy Grunge Accessories Ripped Glove Crochet Glove Grunge Clothes Fairy Grunge Aesthetic,9.99,4.7,199,https://www.amazon.com/product-reviews/B09N98H65M/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R2B42W016IFKJ2,4.0,"4.0 out of 5 stars
Too short but good",0.0,R1VADLACIOI0IV,5.0,"5.0 out of 5 stars
Bought for my daughter nice quality",0.0,RGWMTXL78T2SQ,5.0,"5.0 out of 5 stars
Comfortable and warm",0.0,R2SJAJD1CJ1M8,5.0,"5.0 out of 5 stars
SUPER CUTE!",0.0,R6OJX8OJC8YL5,4.0,"4.0 out of 5 stars
granddaughter bought",0.0,0
B0BK87XWF8,Crochet Hats for Women Vintage Beanies Women Fox Hat Grunge Goth Beanies Hat Y2K Accessories Slouchy Beanies for Women,14.99,4.5,271,https://www.amazon.com/product-reviews/B0BK87XWF8/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R25KONL23D023S,5.0,"5.0 out of 5 stars
AMAZING!!!! I FEEL LIKE A KITTY CAT!!!",1.0,RP0DUCLDL6KN4,4.0,"4.0 out of 5 stars
Great",1.0,RZ8J04UGWCIWE,5.0,"5.0 out of 5 stars
Amazing!",1.0,R35NBHEKJNHPRC,4.0,"4.0 out of 5 stars
Flimsy but it’s cheep",0.0,R2NSYGQ2GHQYZ2,4.0,"4.0 out of 5 stars
Adorable hat",1.0,0
B0BY241TD2,Looxii Muslin Burp Cloths 100% Cotton Muslin Cloths 12 Pack Large 20''x10'' Extra Soft and Absorbent Baby Burping Cloth for Boys and Girls (Dark Green),17.59,4.8,5057,https://www.amazon.com/product-reviews/B0BY241TD2/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,RR9EUNW9PR903,5.0,"5.0 out of 5 stars
Love the material!",0.0,RWFEJ6ZMHTHQR,5.0,"5.0 out of 5 stars
Multipurpose",0.0,RTNR3C7P39B7R,5.0,"5.0 out of 5 stars
Best burp cloth around",0.0,R1ZIWK0Y67CS0C,5.0,"5.0 out of 5 stars
Great value!",0.0,R23OYBIJ5QF263,5.0,"5.0 out of 5 stars
Get these. And then get them again.",0.0,0
B09ZNTDC3C,ODODOS Women's Crop 3-Pack Washed Seamless Rib-Knit Camisole Crop Tank Tops,26.08,4.4,9406,https://www.amazon.com/product-reviews/B09ZNTDC3C/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R3GDOQ4E8TSKEV,4.0,"4.0 out of 5 stars
Pleasantly surprised!",1.0,R3DR9KTR1RFM95,5.0,"5.0 out of 5 stars
Makes tiddies look great",13.0,R19HW67OZTCGFD,4.0,"4.0 out of 5 stars
Not bad for a layering tank",0.0,R6KBFGTC5ZZ3W,5.0,"5.0 out of 5 stars
So comfy!",2.0,RC1CXXIA17NUR,4.0,"4.0 out of 5 stars
Great 'crop' if you're tall!",1.0,0
B0BQ6HCVRY,BALEAF Women's High Waisted Tennis Skirts Tummy Control Pleated Golf Skorts Skirts for Women with Shorts Pockets,30.99,4.6,658,https://www.amazon.com/product-reviews/B0BQ6HCVRY/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Accessories,R36BKKNR4SLN32,5.0,"5.0 out of 5 stars
Comfy and lightweight",0.0,RJIO0WDESRXC8,5.0,"5.0 out of 5 stars
SHORT AND CUTE",1.0,R1961ZG4HU98MC,4.0,"4.0 out of 5 stars
Love these!! But…",14.0,R1P6UT9L5S3ZGV,5.0,"5.0 out of 5 stars
Quality",1.0,R3TYRSVEUL6BZY,5.0,"5.0 out of 5 stars
Love. This. Skirt.",0.0,0
