Product_ID,product,price,ratings,reviews,url,category,actual_category
B09Y46XFLL,OQQ Women's 3 Piece High Waist Workout Shorts Butt Lifting Tummy Control Ruched Booty Smile Yoga Short Pants,27.99,4.2,4095,https://www.amazon.com/OQQ-Workout-Lifting-Control-Avocadogreen/dp/B09Y46XFLL/ref=sr_1_25?keywords=accessories+for+clothes&qid=1695429500&sr=8-25,Accessories,"Clothing, Shoes & Jewelry"
B0C89TM8PC,"BABESIDE 7 Sets Reborn Baby Doll Clothes with Bassinet for 17-22 Inch Baby Doll, Suitable for Infant Dolls Baby Girls",39.99,5.0,1,https://www.amazon.com/BABESIDE-Reborn-Clothes-Bassinet-Suitable/dp/B0C89TM8PC/ref=sr_1_26?keywords=accessories+for+clothes&qid=1695429500&sr=8-26,Accessories,Toys & Games
B0B5L8TSXR,"OUTBROS Foldable Wardrobe Clothes Organizer, 15.7""x11.8""x7.9"" Fabric Drawer Organizer, 7 Grids Closet Organizers and Storage Box Storage Bins, for Clothes, Jeans, Sweater, T-shirts (3 Pack, Gray)",17.99,4.6,64,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDAxNTQ5ODg2NDQwNjMwOjE2OTU0Mjk1MDA6c3BfbXRmOjIwMDA5MzM5MTMwMjk5ODo6MDo6&url=%2FOUTBROS-Foldable-Wardrobe-Organizer-Organizers%2Fdp%2FB0B5L8TSXR%2Fref%3Dsr_1_27_sspa%3Fkeywords%3Daccessories%2Bfor%2Bclothes%26qid%3D1695429500%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Accessories,Home & Kitchen
B0BWYCH2FM,"2 Pack Legging Organizer for Closet, Wooden Pants Hangers Leggings Hanger Space Saving with 24 Rubber Coated Clips, Multi Purpose Clothes Storage Organizer for Skirts Shorts Trouser Jeans, Natural",14.99,3.8,6,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDAxNTQ5ODg2NDQwNjMwOjE2OTU0Mjk1MDA6c3BfbXRmOjIwMDE2NTg4NzgyMzY5ODo6MDo6&url=%2FLegging-Organizer-Hangers-Leggings-Purpose%2Fdp%2FB0BWYCH2FM%2Fref%3Dsr_1_29_sspa%3Fkeywords%3Daccessories%2Bfor%2Bclothes%26qid%3D1695429500%26sr%3D8-29-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Accessories,Home & Kitchen
B0C8CCVS67,"48 pcs Doll Clothes and Accessories, 2 Long Princess Dress, 2 Long Party Dresses, 2 Short Dresses, 2 Tops, 2 Pants, 5 Slip Skirts, 2 Bikinis and 31pcs Doll Accessories for 11.5 inch Dolls (No Doll)",18.99,4.7,7,https://www.amazon.com/Clothes-Accessories-Princess-Dresses-Bikinis/dp/B0C8CCVS67/ref=sr_1_30?keywords=accessories+for+clothes&qid=1695429500&sr=8-30,Accessories,Toys & Games
B0C4GQ474Q,Goorin Bros. The Farm All Over Canvas Adjustable Unisex Trucker Hat,45.0,,0,https://www.amazon.com/Goorin-Bros-Canvas-Adjustable-Trucker/dp/B0C4GQ474Q/ref=sr_1_31?keywords=accessories+for+clothes&qid=1695429500&sr=8-31,Accessories,"Clothing, Shoes & Jewelry"
B0B81ZFNR6,"BDDOLL Doll Clothes and Accessories School Supplies Playset for 18 Inch Girl Doll with Doll Clothes,School Bags, Student Cards, Glasses, Pencils, calculators, Scissors, notebooks, etc",23.99,4.8,13,https://www.amazon.com/BDDOLL-Accessories-Supplies-calculators-notebooks/dp/B0B81ZFNR6/ref=sr_1_32?keywords=accessories+for+clothes&qid=1695429500&sr=8-32,Accessories,Toys & Games
B0CH35XM2J,"QEES Football Socks,White Soccer Socks,Scrunch Socks Football,Football Gear Athletic Socks For Men Women Football Accessories",11.58,,0,https://www.amazon.com/QEES-Football-Scrunch-Athletic-Accessories/dp/B0CH35XM2J/ref=sr_1_33?keywords=accessories+for+clothes&qid=1695429500&sr=8-33,Accessories,"Clothing, Shoes & Jewelry"
B0C9W96XKQ,Fashion 10 Sets 18 inch Doll Clothes and Accessories Play Set inlcude Mermaid Shinning Dress Outfits Bikini Hat Handbag (No Doll),27.99,5.0,1,https://www.amazon.com/Fashion-Clothes-Accessories-inlcude-Shinning/dp/B0C9W96XKQ/ref=sr_1_34?keywords=accessories+for+clothes&qid=1695429500&sr=8-34,Accessories,Toys & Games
B0BFWNRV8J,SOLY HUX Women's Y2k Gothic Lace Trim Cami Crop Top Sleeveless Sexy Tank Tops Camisole Clubwear Outfit,20.99,4.4,338,https://www.amazon.com/SOLY-HUX-Sleeveless-Camisole-Clubwear/dp/B0BFWNRV8J/ref=sr_1_35?keywords=accessories+for+clothes&qid=1695429500&sr=8-35,Accessories,"Clothing, Shoes & Jewelry"
B08P8DPH72,"150 Pack Doll Closet Wardrobe Set Contain 19 Pack Complete Clothes and 131 Pieces Doll Accessories - Wardrobe, Shoes, Necklace, Bags and More for 11.5 Inch Doll",23.9,4.5,862,https://www.amazon.com/BiiMii-Wardrobe-Contain-Complete-Accessories/dp/B08P8DPH72/ref=sr_1_36?keywords=accessories+for+clothes&qid=1695429500&sr=8-36,Accessories,Toys & Games
B0BS3SQ99L,ebuddy 10 Sets 18 Inch Doll Clothes 18 Inch Doll Clothes and Accessories Fit for 18 inch Dolls 18 Inch Girl Doll,27.99,4.5,162,https://www.amazon.com/ebuddy-Clothes-Accessories-Include-Headband/dp/B0BS3SQ99L/ref=sr_1_37?keywords=accessories+for+clothes&qid=1695429500&sr=8-37,Accessories,Toys & Games
B0B3R54YJB,"LIENAHU Aluminum Clothes Drying Rack,Laundry Drying Rack,Wall Mounted Clothes Hanger,Laundry Rack Folding,Retractable,Collapsible Clothes Hanging Rack(Hooks,Black)",39.95,4.5,226,https://www.amazon.com/Clothes-Laundry-Retractable-Clothing-Collapsible/dp/B0B3R54YJB/ref=sr_1_38?keywords=accessories+for+clothes&qid=1695429500&sr=8-38,Accessories,Home & Kitchen
B07QMR8JTG,SweatyRocks Women's Casual High Waist Pleated A-Line Midi Skirt with Pocket,36.89,3.9,4463,https://www.amazon.com/SweatyRocks-Womens-Vintage-Pleated-Elastic/dp/B07QMR8JTG/ref=sr_1_39?keywords=accessories+for+clothes&qid=1695429500&sr=8-39,Accessories,"Clothing, Shoes & Jewelry"
B0CCV6GKF8,92PCS Doll Clothes and Accessories with Doll Closet for 11.5 Inch Doll - Fashion Design Doll Set Including Wedding Dress Fashion Dresses Outfits Tops and Pants Shoes Hangers Bags for Girls,21.99,4.7,70,https://www.amazon.com/92PCS-Doll-Clothes-Accessories-Closet/dp/B0CCV6GKF8/ref=sr_1_40?keywords=accessories+for+clothes&qid=1695429500&sr=8-40,Accessories,Toys & Games
B0C7QZ33SP,"Headbands for Women 16 Pack Elastic Hair Bands for Women' Hair Non Slip Soft Cloth Fabric Sweat Headbands Yoga Running Sport Hair Accessories, Black White Gray Women Headbands",12.99,4.0,4,https://www.amazon.com/Headbands-Elastic-Fabric-Running-Accessories/dp/B0C7QZ33SP/ref=sr_1_41?keywords=accessories+for+clothes&qid=1695429500&sr=8-41,Accessories,Beauty & Personal Care
B099W7GZTV,"CINPIUK Garment Steamer Ironing Gloves Anti Steam Glove Heat Resistant Garment Steamer Mitt, Garment Steamer Accessories for Clothes",9.59,4.4,1187,https://www.amazon.com/CINPIUK-Garment-Steamer-Resistant-Accessories/dp/B099W7GZTV/ref=sr_1_42?keywords=accessories+for+clothes&qid=1695429500&sr=8-42,Accessories,Home & Kitchen
B09QBPH3ZT,WDIRARA Women's High Waist Pleated Button Skort Asymmetrical Skirt Shorts,37.99,3.9,598,https://www.amazon.com/WDIRARA-Womens-Pleated-Button-Asymmetrical/dp/B09QBPH3ZT/ref=sr_1_43?keywords=accessories+for+clothes&qid=1695429500&sr=8-43,Accessories,"Clothing, Shoes & Jewelry"
B088693Y8F,Reborn Baby Dolls Clothes 22 inch Outfit Accessories Yellow Duck 5pcs Set for 20-22 Inch Reborn Doll Newborn Girl&Boy,11.99,4.8,1420,https://www.amazon.com/Pedolltree-Reborn-Clothes-Accessories-Newborn/dp/B088693Y8F/ref=sr_1_44?keywords=accessories+for+clothes&qid=1695429500&sr=8-44,Accessories,Toys & Games
B0BTSG7S6V,"ZQDOLL 19 pcs American Doll Clothes Gift for 18 inch Doll Clothes and Accessories, Including 10 Complete Sets of Clothing",27.99,4.7,7451,https://www.amazon.com/ZQDOLL-American-Accessories-Including-Complete/dp/B0BTSG7S6V/ref=sr_1_45?keywords=accessories+for+clothes&qid=1695429500&sr=8-45,Accessories,Toys & Games
B0B29JS5WP,"MELDEVO Wooden Tree Coat Rack Stand, 6 Hooks - 3 Adjustable Sizes Free Standing Coat Rack, Hallway/Entryway Coat Hanger Stand for Clothes, Suits, Accessories",17.99,4.7,1667,https://www.amazon.com/Wooden-Tree-Coat-Stand-Hooks/dp/B0B29JS5WP/ref=sr_1_46?keywords=accessories+for+clothes&qid=1695429500&sr=8-46,Accessories,Home & Kitchen
B09PZSX63C,OQQ Women's 3 Piece Medium Support Crop Top Seamless Ribbed Removable Cups Workout Yoga Sport Bra,25.98,4.4,2685,https://www.amazon.com/OQQ-Support-Seamless-Removable-Workout/dp/B09PZSX63C/ref=sr_1_47?keywords=accessories+for+clothes&qid=1695429500&sr=8-47,Accessories,"Clothing, Shoes & Jewelry"
B0C8FHR191,"Fistihon RV Clothes Drying Rack, Camper Drying Rack Aluminum, Versatile No Drilling or Nailing Anti-Rust Tower Hanger Rack for Ladder, RV, Camper, Trailer, Travel, Hotel, Home",48.98,4.6,3,https://www.amazon.com/Fistihon-Aluminum-Versatile-Drilling-Anti-Rust/dp/B0C8FHR191/ref=sr_1_48?keywords=accessories+for+clothes&qid=1695429500&sr=8-48,Accessories,Automotive
B09FTCP6GH,SheIn Women's 6 Pieces Outfits Tank Crop Top and Elastic Waist Shorts Lounge Set,49.99,4.2,1829,https://www.amazon.com/SheIn-Womens-Outfits-Elastic-Multicolor/dp/B09FTCP6GH/ref=sr_1_49?keywords=accessories+for+clothes&qid=1695429500&sr=8-49,Accessories,"Clothing, Shoes & Jewelry"
B0C3VHHQXD,ANRABESS Women's Oversized Zip Up Hoodies Sweatshirts Y2K Clothes Teen Girl Fall Casual Drawstring Jackets with Pockets,31.99,4.5,324,https://www.amazon.com/ANRABESS-Oversized-Sweatshirts-Drawstring-A989qianka-S/dp/B0C3VHHQXD/ref=sr_1_50?keywords=accessories+for+clothes&qid=1695429500&sr=8-50,Accessories,"Clothing, Shoes & Jewelry"
B0CHVW3PS7,Urban Effort Mesh Back Cap - for Men and Women Baseball Hat 5-Panel Trucker Hat - Great Snapback Closure for Hunting & Hiking,39.99,4.4,778,https://www.amazon.com/Urban-Effort-Mesh-Back-Cap/dp/B0CHVW3PS7/ref=sr_1_51?keywords=accessories+for+clothes&qid=1695429500&sr=8-51,Accessories,"Clothing, Shoes & Jewelry"
B0BVYCQSBN,ZITA ELEMENT 11 Pcs 18 Inch Girl Doll Clothes and Accessories - 5 Sets Doll Outfits + 2 Pairs Random Style Shoes for 18 in My Our Life Generation Life Doll Clothes Clothing Dress with Shoes,21.98,4.1,65,https://www.amazon.com/ZITA-ELEMENT-Inch-Clothes-Accessories/dp/B0BVYCQSBN/ref=sr_1_52?keywords=accessories+for+clothes&qid=1695429500&sr=8-52,Accessories,Toys & Games
B09KP99YGG,Columbia PHG Logo Mesh Snap Back,30.0,4.5,48,https://www.amazon.com/Columbia-Unisex-Logo-Mesh-Snap/dp/B09KP99YGG/ref=sr_1_53?keywords=accessories+for+clothes&qid=1695429500&sr=8-53,Accessories,"Clothing, Shoes & Jewelry"
B0BLTF9N8Y,The Peanutshell Newborn Clothes & Accessories Set | 30 Piece Layette Gift Set | Fits Newborn to 3 Months | Pink Elephant & Floral,74.99,4.8,146,https://www.amazon.com/Peanutshell-Newborn-Clothes-Accessories-Elephant/dp/B0BLTF9N8Y/ref=sr_1_54?keywords=accessories+for+clothes&qid=1695429500&sr=8-54,Accessories,"Clothing, Shoes & Jewelry"
B0B5XF7W5C,Medylove Reborn Baby Boy Doll Clothes 22 inch Green Dinosaur Clothing for 20-22 inch Newborn Baby Doll Outfit Accessories…,11.99,4.6,3,https://www.amazon.com/Clothes-Dinosaur-Clothing-Newborn-Accessories/dp/B0B5XF7W5C/ref=sr_1_55?keywords=accessories+for+clothes&qid=1695429500&sr=8-55,Accessories,Toys & Games
B0BSN68GG3,Alive Baby Doll Clothes and Accessories - 12 Sets Girl Doll Princess Dress for 12 13 14 15 16 Inch Bitty Doll Clothes - Cute Alive Doll Accessories Outfits for Little Girls Christmas Birthday Gifts,15.56,4.6,45,https://www.amazon.com/Alive-Baby-Doll-Clothes-Accessories/dp/B0BSN68GG3/ref=sr_1_56?keywords=accessories+for+clothes&qid=1695429500&sr=8-56,Accessories,Toys & Games
B0B1MRGMF3,"Sunzel Butt Scrunch Seamless Shorts, Womens 5 Inch Workout Shorts High Waist Stretch Booty Short for Gym/Yoga/Running/Biking",25.99,4.4,2560,https://www.amazon.com/Sunzel-Scrunch-Workout-Seamless-Lifting/dp/B0B1MRGMF3/ref=sr_1_57?keywords=accessories+for+clothes&qid=1695429500&sr=8-57,Accessories,"Clothing, Shoes & Jewelry"
B0B1PGMVVY,NOKUTIP 161 PCS 11.5 Inch Girl Doll Closet Wardrobe with Clothes and Accessories Including Wardrobe Shoes Rack Clothes Dress Swimsuits Shoes Hangers Crown Necklace and Other Accessories,27.99,4.5,158,https://www.amazon.com/NOKUTIP-Wardrobe-Accessories-Including-Swimsuits/dp/B0B1PGMVVY/ref=sr_1_58?keywords=accessories+for+clothes&qid=1695429500&sr=8-58,Accessories,Toys & Games
B07JNV79PT,Carhartt Women's Crawford Bomber Jacket,69.99,4.7,1964,https://www.amazon.com/Carhartt-Womens-Crawford-Bomber-Jacket/dp/B07JNV79PT/ref=sr_1_59?keywords=accessories+for+clothes&qid=1695429500&sr=8-59,Accessories,"Clothing, Shoes & Jewelry"
B0B96G41MC,Glitter Girls – 14-Inch Doll Clothes – 7pcs School Outfit – Colorful Skirt & Accessories – Rainbow Backpack & Glasses – 3 Years + – A+ Fashion,12.99,4.8,10,https://www.amazon.com/Glitter-Girls-Colorful-Accessories-Backpack/dp/B0B96G41MC/ref=sr_1_60?keywords=accessories+for+clothes&qid=1695429500&sr=8-60,Accessories,Toys & Games
B08HTNMXDT,Womens Winter Warm Knit Beanie Hat Touchscreen Gloves Long Scarf Set with Fleece Lined Skull Caps Neck Scarves for Women Men,29.99,4.6,3265,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDQ3NDczNjE5NTgzNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjoyMDAwODc2MTc3OTY3OTg6OjA6Og&url=%2FWomens-Winter-Beanie-Touchscreen-Gloves%2Fdp%2FB08HTNMXDT%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB08HTNMXDT%26pd_rd_r%3D5e58653e-0f14-4c89-baa9-e8a5575792d1%26pd_rd_w%3DHkqZN%26pd_rd_wg%3DHd6L7%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Accessories,"Clothing, Shoes & Jewelry"
B08QMD3HB2,"Chuangdi 3 Pieces Spa Facial Headband for Makeup and Washing Face Terry Cloth Hairband Yoga Sports Shower Facial Elastic Head Band Wrap for Girls and Women (Dark Pink, Dark Blue, Milky-White)",7.59,4.5,2524,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDQ3NDczNjE5NTgzNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjoyMDAwNTg2NTk3MzQzMjE6OjE6Og&url=%2FPieces-Headband-Washing-Elastic-Milky-White%2Fdp%2FB08QMD3HB2%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB08QMD3HB2%26pd_rd_r%3D5e58653e-0f14-4c89-baa9-e8a5575792d1%26pd_rd_w%3DHkqZN%26pd_rd_wg%3DHd6L7%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Accessories,Beauty & Personal Care
B09VZD75QX,lycycse Womens Trucker Hat Mesh Neon Preppy Hats with Sequins Smile Patch Y2K Hat Retro Baseball Cap,15.99,4.5,432,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDQ3NDczNjE5NTgzNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjoyMDAwNTU3MjAzNDk3OTg6OjI6Og&url=%2Flycycse-Womens-Trucker-Sequins-Baseball%2Fdp%2FB09VZD75QX%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB09VZD75QX%26pd_rd_r%3D5e58653e-0f14-4c89-baa9-e8a5575792d1%26pd_rd_w%3DHkqZN%26pd_rd_wg%3DHd6L7%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Accessories,"Clothing, Shoes & Jewelry"
B0B8YX2CGC,Womens Winter Knit Beanie Hats and Touchscreen Gloves Long Scarf Set with Warm Fleece Lined Skull Caps Scarves for Women,30.99,4.6,236,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDQ3NDczNjE5NTgzNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjoyMDAwOTMyNzQxNTEwOTg6OjM6Og&url=%2FWinter-Beanie-Touchscreen-Gloves-Scarves%2Fdp%2FB0B8YX2CGC%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB0B8YX2CGC%26pd_rd_r%3D5e58653e-0f14-4c89-baa9-e8a5575792d1%26pd_rd_w%3DHkqZN%26pd_rd_wg%3DHd6L7%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Accessories,"Clothing, Shoes & Jewelry"
B0B3M7T2ZM,PFFY Beanie for Men and Women Unisex Knit Winter Beanies Hats,3.97,4.4,132,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDQ3NDczNjE5NTgzNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwNDI0NTY1NTE0MDI6OjQ6Og&url=%2FPFFY-Unisex-Beanie-Winter-Beanies%2Fdp%2FB0B3M7T2ZM%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB0B3M7T2ZM%26pd_rd_r%3D5e58653e-0f14-4c89-baa9-e8a5575792d1%26pd_rd_w%3DHkqZN%26pd_rd_wg%3DHd6L7%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Accessories,"Clothing, Shoes & Jewelry"
